BlueHist,GreenHist,RedHist
0.8319198707385108,0.9392361111111112,0.5392353363839202
0.832032411836108,0.9639274691358025,0.5736206179329123
0.8322092621323323,0.9804365997942387,0.6062190371742995
0.83241826702787,0.9884661136831275,0.6328045229361268
0.8327639289704901,0.9920026363168725,0.6858242256930001
0.83306135901414,0.9934493955761317,0.7490734788034641
0.8333346731083048,0.9942933384773662,0.7783250765798132
0.8335919099028127,0.9948640046296297,0.7918258140150513
0.8338893399464626,0.9952417695473251,0.7961842453579397
0.8342591178385679,0.995458783436214,0.7984343682638128
0.8345967411313596,0.9957642103909465,0.7999565102295504
0.8347977073770689,0.9959249614197531,0.8012044775554967
0.8351112147203755,0.9960615997942387,0.8020270014748705
0.8353925674643686,0.996117862654321,0.8025375335627576
0.8356498042588767,0.9963268389917695,0.8029535226714064
0.8359954662014968,0.9964393647119342,0.803265514502893
0.8363411281441169,0.9965840406378601,0.8036058692281511
0.8366787514369086,0.9966965663580247,0.8040596755284952
0.8371610704266111,0.9967849794238683,0.804418938849601
0.8377398532142541,0.9969457304526749,0.8047971107665545
0.8391225009847346,0.9970662937242798,0.8051752826835079
0.8416948689298146,0.9973556455761317,0.8055723631963091
0.8475952379038417,0.9974922839506173,0.8059694437091102
0.85888150226288,0.9976610725308642,0.806271981242673
0.8781099526523525,0.9978218235596708,0.8066596074575502
0.9049670817289528,0.9979745370370371,0.807018870778656
0.9341875738550953,0.9981352880658436,0.8073497712059903
0.9591716975216843,0.9982638888888888,0.8077468517187913
0.977909790271626,0.9983683770576132,0.8081439322315925
0.9886011945433645,0.9984487525720165,0.8085504670423175
0.99386651018095,0.9984648276748971,0.8088530045758802
0.9963504529779178,0.9985371656378601,0.8093446280679196
0.997363322856293,0.9986255787037037,0.8098835230495783
0.9978858350951374,0.9987541795267489,0.8104318723291608
0.9982154197381008,0.9990596064814815,0.8110180388004387
0.9984485405831237,0.9993328832304527,0.8121052830616798
0.9986173522295195,0.999437371399177,0.8146390349052679
0.9987700865762587,0.999461484053498,0.8244715047460576
0.9988987049735126,0.9994775591563786,0.8485610558559922
0.9989951687714531,0.9994855967078189,0.885735355292516
0.9991720190676774,0.9995097093621399,0.9259823015542866
0.9992845601652747,0.9995659722222222,0.9617290020043111
0.9993408307140733,0.9995900848765432,0.9858847331997126
0.9994453331618421,0.9996302726337448,0.9957739288280453
0.9995337583099543,0.9996463477366255,0.9986858525885868
0.9996462994075515,0.9996865354938271,0.9991963846764739
0.9997025699563501,0.9997508359053497,0.9994043792307983
0.9997668791549771,0.9997990612139918,0.9995651022955035
0.999807072404119,0.9998312114197531,0.9996029194871989
0.999871381602746,0.9998874742798354,0.9996974624664372
0.9999276521515447,0.9999276620370371,0.9997636425519041
0.9999758840505149,0.999951774691358,0.9998203683394471
0.9999839227003432,0.9999598122427984,0.9998960027228379
0.9999839227003432,1.0,0.9999149113186855
0.9999919613501717,1.0,0.9999338199145331
0.9999919613501717,1.0,0.9999621828083046
0.9999919613501717,1.0,0.9999905457020761
0.9999919613501717,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
